params,DD_Ta051.txt,DD_Ta052.txt,DD_Ta053.txt,DD_Ta054.txt,DD_Ta055.txt,DD_Ta056.txt,DD_Ta057.txt,DD_Ta058.txt,DD_Ta059.txt,DD_Ta060.txt,DD_Ta081.txt,DD_Ta082.txt,DD_Ta083.txt,DD_Ta084.txt,DD_Ta085.txt,DD_Ta086.txt,DD_Ta087.txt,DD_Ta088.txt,DD_Ta089.txt,DD_Ta090.txt
n_ants_3_p_0_0.9_stagnation_threshold_5_trail_min_max_ratio_5_trail_persistence_0.75,45634,47185,69893,53690,37317,43023,37225,44911,49259,85130,641431,474659,673827,781523,695606,645767,591638,674218,765179,626360
n_ants_3_p_0_0.5_stagnation_threshold_5_trail_min_max_ratio_5_trail_persistence_0.5,81465,143419,129379,111323,118281,97232,102078,102409,136644,174104,915297,854097,978713,1129646,911083,979762,922862,899807,1160209,981142
n_ants_3_p_0_0.2_stagnation_threshold_5_trail_min_max_ratio_5_trail_persistence_0.25,113273,167261,146914,150554,173208,139476,154727,152648,164214,194466,1008561,912093,1168794,1218814,1103679,1096542,1068107,1049749,1301392,1173487
n_ants_10_p_0_0.9_stagnation_threshold_5_trail_min_max_ratio_5_trail_persistence_0.75,45634,47185,59848,53690,37317,43023,37118,46788,48716,84800,615191,495596,655616,757196,634578,638900,545842,537901,753383,580337
n_ants_10_p_0_0.5_stagnation_threshold_5_trail_min_max_ratio_5_trail_persistence_0.5,91402,93384,115206,109390,101629,87013,92612,112174,112328,160069,898501,774844,888097,1034874,944258,943213,793023,847879,1130638,953033
n_ants_10_p_0_0.2_stagnation_threshold_5_trail_min_max_ratio_5_trail_persistence_0.25,109351,174278,153339,139149,157068,119128,127806,147503,160045,184564,1061400,900851,1078910,1231370,1128192,1087612,1015415,1079268,1205827,1111052
